1,google.com
2,yahoo.com
3,facebook.com
4,youtube.com
5,live.com
6,msn.com
7,blogger.com
8,wikipedia.org
9,baidu.com
10,yahoo.co.jp
12,google.co.in
13,google.de
14,qq.com
15,twitter.com
17,microsoft.com
18,google.fr
19,wordpress.com
20,google.co.uk
21,bing.com
22,sina.com.cn
23,ebay.com
24,fc2.com
25,craigslist.org
26,google.cn
27,google.com.br
29,amazon.com
30,vkontakte.ru
31,mail.ru
32,google.co.jp
33,flickr.com
34,google.it
35,aol.com
36,google.es
37,hi5.com
38,taobao.com
39,photobucket.com
40,imdb.com
41,163.com
42,orkut.com.br
43,doubleclick.com
44,bbc.co.uk
45,google.com.mx
46,ask.com
47,go.com
50,bp.blogspot.com
51,vmn.net
52,conduit.com
53,google.ca
54,cnn.com
56,orkut.co.in
57,sohu.com
58,adobe.com
59,imageshack.us
60,tudou.com
61,odnoklassniki.ru
63,apple.com
64,youku.com
65,google.com.tr
66,uol.com.br
69,rakuten.co.jp
71,skyrock.com
72,cnet.com
73,ebay.de
74,dailymotion.com
76,about.com
77,ameblo.jp
78,linkedin.com
79,livejournal.com
80,livedoor.com
82,google.co.id
83,google.ru
84,google.com.au
85,4shared.com
86,espn.go.com
87,mininova.org
88,globo.com
89,rediff.com
90,friendster.com
91,google.pl
92,megaupload.com
93,mixi.jp
95,tagged.com
96,nasza-klasa.pl
97,clicksor.com
98,deviantart.com
99,ku6.com
100,xhamster.com
101,goo.ne.jp
102,google.com.sa
103,soso.com
104,zynga.com
105,wretch.cc
107,mozilla.com
108,google.nl
109,files.wordpress.com
110,ebay.co.uk
111,rambler.ru
112,gamingharbor.com
113,digg.com
114,netlog.com
115,megaclick.com
117,google.com.ar
118,sogou.com
119,metroflog.com
120,google.co.th
121,56.com
122,alibaba.com
123,nicovideo.jp
124,mop.com
125,weather.com
126,naver.com
127,homeway.com.cn
128,amazon.co.jp
129,orkut.com
130,amazon.de
131,free.fr
132,taringa.net
133,terra.com.br
134,badoo.com
135,pconline.com.cn
136,imagevenue.com
137,partypoker.com
138,comcast.net
139,yourfilehost.com
140,answers.com
141,zol.com.cn
142,metacafe.com
143,google.com.eg
144,mywebsearch.com
145,tinypic.com
146,download.com
147,google.co.za
148,juicyaccess.com
149,ning.com
151,yahoo.com.cn
152,yesky.com
154,google.com.pk
155,xunlei.com
156,streamate.com
157,tianya.cn
158,xtendmedia.com
159,gamespot.com
160,2ch.net
161,depositfiles.com
162,nifty.com
163,xiaonei.com
164,gmx.net
165,maktoob.com
166,orange.fr
167,dell.com
168,fastclick.com
169,onet.pl
170,fotolog.net
171,linkbucks.com
172,sourceforge.net
175,studiverzeichnis.com
176,it168.com
177,web.de
178,paypopup.com
180,google.be
181,ifeng.com
182,biglobe.ne.jp
183,google.co.ve
184,libero.it
185,vnexpress.net
186,wikimedia.org
187,hotfile.com
189,rapidlibrary.com
190,reference.com
191,indiatimes.com
192,soufun.com
193,avg.com
194,twitpic.com
195,google.com.co
197,tom.com
198,netflix.com
199,ign.com
200,torrentz.com
201,geocities.com
202,perfspot.com
203,isohunt.com
204,bebo.com
205,blogfa.com
206,people.com.cn
207,hyves.nl
209,ehow.com
210,zshare.net
211,hp.com
213,google.com.vn
214,veoh.com
215,google.at
216,sakura.ne.jp
217,multiply.com
218,typepad.com
219,infoseek.co.jp
221,tribalfusion.com
222,google.gr
223,mapquest.com
225,clicksor.net
226,ig.com.br
227,google.se
228,wikia.com
229,pcpop.com
231,amazon.co.uk
232,ameba.jp
233,marca.com
234,seznam.cz
237,daum.net
238,hatena.ne.jp
239,google.com.pe
241,godaddy.com
242,hulu.com
244,verizon.net
245,tuenti.com
246,bild.de
247,gougou.com
248,ziddu.com
249,google.ch
251,mlb.com
252,foxnews.com
253,easy-share.com
254,icq.com
255,google.ro
256,google.pt
257,seesaa.net
259,walmart.com
260,onemanga.com
261,126.com
262,google.cl
263,miniclip.com
264,ucoz.ru
266,eastmoney.com
267,torrents.ru
268,justin.tv
269,dailymail.co.uk
270,google.com.my
271,zedo.com
272,enet.com.cn
273,imeem.com
274,cricinfo.com
275,xinhuanet.com
276,wer-kennt-wen.de
277,leboncoin.fr
278,gamefaqs.com
279,digitalpoint.com
280,rr.com
281,reuters.com
282,pchome.net
283,huffingtonpost.com
284,virgilio.it
285,disney.go.com
286,softonic.com
287,guardian.co.uk
288,leo.org
289,target.com
290,ebay.it
291,skype.com
292,duowan.com
293,fling.com
294,last.fm
295,mozilla.org
296,schuelervz.net
297,hubpages.com
298,softpedia.com
299,liveinternet.ru
300,hurriyet.com.tr
301,dmm.co.jp
302,opendns.com
304,watch-movies-links.net
306,dtiblog.com
307,theplanet.com
308,sweetim.com
309,repubblica.it
310,kooora.com
311,msn.ca
313,mercadolibre.com.mx
314,51.com
315,bestbuy.com
317,dantri.com.vn
318,thefreedictionary.com
319,foxsports.com
320,ynet.com
321,freelotto.com
322,commentcamarche.net
323,desktopsmiley.com
324,ebay.fr
325,openv.com
326,imagebam.com
327,telegraph.co.uk
328,att.com
329,goal.com
330,meinvz.net
331,xing.com
332,stumbleupon.com
333,realitykings.com
334,google.co.hu
335,anonym.to
336,archive.org
337,shufuni.com
339,mercadolivre.com.br
340,jugem.jp
342,tripadvisor.com
343,joy.cn
345,in.com
346,blogcatalog.com
347,usps.com
348,expedia.com
350,koubei.com
351,tmz.com
353,yelp.com
355,istockphoto.com
356,atwiki.jp
357,milliyet.com.tr
358,chinaz.com
359,google.com.ph
360,torrentreactor.net
361,badongo.com
362,filestube.com
363,latimes.com
365,myegy.com
367,brazzers.com
368,bit.ly
370,as.com
371,tf1.fr
372,alimama.com
373,google.dk
374,ikea.com
375,chip.de
376,exblog.jp
377,domaintools.com
379,google.ie
380,bigpoint.com
381,google.com.ua
382,over-blog.com
383,ups.com
386,kakaku.com
387,google.fi
389,so-net.ne.jp
390,google.ae
392,secureserver.net
393,careerbuilder.com
394,wsj.com
395,break.com
396,washingtonpost.com
397,babylon.com
398,paipai.com
399,evony.com
400,jeuxvideo.com
401,match.com
402,ebay.com.au
403,statcounter.com
404,pcgames.com.cn
405,altervista.org
406,sonico.com
407,thesun.co.uk
408,google.com.tw
411,csdn.net
412,people.com
413,musica.com
414,china.com
415,google.co.il
417,zylom.com
418,y8.com
419,6.cn
420,naukri.com
421,corriere.it
424,adsrevenue.net
427,excite.co.jp
428,runescape.com
429,ovguide.com
430,wamba.com
431,radikal.ru
432,t-online.de
433,webs.com
435,google.com.sg
436,interia.pl
437,symantec.com
438,kaskus.us
439,nba.com
440,pandora.com
441,uploading.com
442,booking.com
443,cartoonnetwork.com
445,yimg.com
446,verycd.com
447,wordreference.com
448,blogbus.com
449,softlayer.com
450,abcnews.go.com
451,vimeo.com
452,ibm.com
453,cctv.com
454,alice.it
455,linternaute.com
456,sapo.pt
457,perezhilton.com
458,wowhead.com
459,youdao.com
460,huanqiu.com
461,metrolyrics.com
462,gametrailers.com
463,google.com.bd
465,mobile.de
466,fox.com
468,heise.de
469,39.net
470,tripod.com
471,incredimail.com
472,btjunkie.org
473,monster.com
474,iwiw.hu
475,yaplog.jp
476,sanook.com
478,nate.com
479,bloomberg.com
480,google.no
481,meebo.com
482,nih.gov
483,xe.com
484,forumcommunity.net
485,pcauto.com.cn
486,reddit.com
488,tabnak.ir
489,poco.cn
490,bharatstudent.com
491,google.co.kr
492,beemp3.com
493,wat.tv
494,alot.com
495,elmundo.es
496,webshots.com
497,verizonwireless.com
498,mtv.com
499,cam4.com
500,yam.com